iter	Passed	Remaining
272	160	426
273	160	425
274	160	424
275	161	423
276	161	422
277	162	420
278	162	419
279	162	418
280	163	417
281	163	416
282	164	415
283	164	414
284	164	413
285	165	412
286	165	411
287	165	410
288	166	409
289	166	408
290	167	407
291	167	406
292	168	405
293	168	404
294	168	403
295	169	402
296	169	401
297	170	400
298	170	399
299	170	398
300	171	397
301	171	396
302	171	395
303	172	394
304	172	393
305	173	392
306	173	391
307	173	390
308	174	389
309	174	388
310	175	387
311	175	386
312	175	385
313	176	384
314	176	384
315	177	383
316	177	382
317	177	381
318	178	380
319	178	379
320	179	378
321	179	377
322	179	376
323	180	376
324	180	375
325	181	374
326	181	373
327	181	372
328	182	371
329	182	370
330	182	369
331	183	368
332	183	367
333	184	367
334	184	366
335	184	365
336	185	364
337	185	363
338	185	362
339	186	361
340	186	360
341	187	359
342	187	359
343	187	358
344	188	357
345	188	356
346	189	355
347	189	354
348	189	353
349	190	353
350	190	352
351	190	351
352	191	350
353	191	349
354	191	348
355	192	347
356	192	346
357	192	346
358	193	345
359	193	344
360	194	343
361	194	342
362	194	342
363	195	341
364	195	340
365	196	339
366	196	338
367	196	338
368	197	337
369	197	336
370	197	335
371	198	334
372	198	334
373	199	333
374	199	332
375	199	331
376	200	331
377	200	330
378	201	329
379	201	328
380	201	327
381	202	327
382	202	326
383	203	325
384	203	325
385	203	324
386	204	323
387	204	322
388	205	322
389	205	321
390	205	320
391	206	319
392	206	319
393	206	318
394	207	317
395	207	316
396	208	316
397	208	315
398	208	314
399	209	314
400	209	313
401	210	312
402	210	311
403	210	311
404	211	310
405	211	309
406	212	308
407	212	308
408	212	307
409	213	306
410	213	306
411	213	305
412	214	304
413	214	303
414	214	303
415	215	302
416	215	301
417	216	300
418	216	300
419	216	299
420	217	298
421	217	298
422	218	297
423	218	296
424	218	295
425	219	295
426	219	294
427	219	293
428	220	293
429	220	292
430	221	291
431	221	291
432	221	290
433	222	289
434	222	289
435	222	288
436	223	287
437	223	287
438	224	286
439	224	285
440	224	285
441	225	284
442	225	283
443	225	282
444	226	282
445	226	281
446	226	280
447	227	280
448	227	279
449	228	278
450	228	278
451	228	277
452	229	276
453	229	276
454	229	275
455	230	274
456	230	274
457	231	273
458	231	272
459	231	272
460	232	271
461	232	270
462	232	270
463	233	269
464	233	268
465	234	268
466	234	267
467	234	267
468	235	266
469	235	265
470	236	265
471	236	264
472	236	263
473	237	263
474	237	262
475	237	261
476	238	261
477	238	260
478	238	259
479	239	259
480	239	258
481	240	257
482	240	257
483	240	256
484	241	256
485	241	255
486	241	254
487	242	254
488	242	253
489	243	253
490	243	252
491	243	251
492	244	251
493	244	250
494	244	249
495	245	249
496	245	248
497	246	248
498	246	247
499	246	246
500	247	246
501	247	245
502	248	245
503	248	244
504	248	243
505	249	243
506	249	242
507	249	242
508	250	241
509	250	240
510	251	240
511	251	239
512	251	239
513	252	238
514	252	238
515	253	237
516	253	236
517	253	236
518	254	235
519	254	235
520	255	234
521	255	233
522	255	233
523	256	232
524	256	232
525	256	231
526	257	230
527	257	230
528	258	229
529	258	229
530	258	228
531	259	228
532	259	227
533	260	226
534	260	226
535	260	225
536	261	225
537	261	224
538	261	224
539	262	223
540	262	222
541	263	222
542	263	221
543	263	221
544	264	220
545	264	220
546	264	219
547	265	218
548	265	218
549	266	217
550	266	217
551	266	216
552	267	216
553	267	215
554	268	214
555	268	214
556	268	213
557	269	213
558	269	212
559	269	212
560	270	211
561	270	211
562	271	210
563	271	209
564	271	209
565	272	208
566	272	208
567	272	207
568	273	207
569	273	206
570	274	206
571	274	205
572	275	204
573	275	204
574	275	203
575	276	203
576	276	202
577	276	202
578	277	201
579	277	201
580	278	200
581	278	199
582	278	199
583	279	198
584	279	198
585	279	197
586	280	197
587	280	196
588	281	196
589	281	195
590	281	195
591	282	194
592	282	193
593	283	193
594	283	192
595	283	192
596	284	191
597	284	191
598	284	190
599	285	190
600	285	189
601	286	189
602	286	188
603	286	188
604	287	187
605	287	187
606	288	186
607	288	186
608	288	185
609	289	184
610	289	184
611	290	183
612	290	183
613	290	182
614	291	182
615	291	181
616	291	181
617	292	180
618	292	180
619	292	179
620	293	179
621	293	178
622	294	177
623	294	177
624	294	176
625	295	176
626	295	175
627	295	175
628	296	174
629	296	174
630	297	173
631	297	173
632	297	172
633	298	172
634	298	171
635	299	171
636	299	170
637	299	170
638	300	169
639	300	169
640	301	168
641	301	168
642	301	167
643	302	167
644	302	166
645	302	166
646	303	165
647	303	165
648	304	164
649	304	163
650	304	163
651	305	162
652	305	162
653	306	161
654	306	161
655	306	160
656	307	160
657	307	159
658	308	159
659	308	158
660	308	158
661	309	157
662	309	157
663	309	156
664	310	156
665	310	155
666	311	155
667	311	154
668	311	154
669	312	153
670	312	153
671	312	152
672	313	152
673	313	151
674	314	151
675	314	150
676	314	150
677	315	149
678	315	149
679	316	148
680	316	148
681	316	147
682	317	147
683	317	146
684	318	146
685	318	145
686	318	145
687	319	144
688	319	144
689	319	143
690	320	143
691	320	142
692	320	142
693	321	141
694	321	141
695	322	140
696	322	140
697	322	139
698	323	139
699	323	138
700	324	138
701	324	137
702	324	137
703	325	136
704	325	136
705	326	135
706	326	135
707	326	134
708	327	134
709	327	133
710	327	133
711	328	132
712	328	132
713	328	131
714	329	131
715	329	130
716	330	130
717	330	129
718	330	129
719	331	128
720	331	128
721	331	127
722	332	127
723	332	126
724	333	126
725	333	125
726	333	125
727	334	124
728	334	124
729	334	123
730	335	123
731	335	122
732	336	122
733	336	121
734	336	121
735	337	120
736	337	120
737	337	119
738	338	119
739	338	118
740	339	118
741	339	118
742	339	117
743	340	117
744	340	116
745	340	116
746	341	115
747	341	115
748	342	114
749	342	114
750	342	113
751	343	113
752	343	112
753	344	112
754	344	111
755	344	111
756	345	110
757	345	110
758	346	109
759	346	109
760	346	108
761	347	108
762	347	108
763	348	107
764	348	107
765	348	106
766	349	106
767	349	105
768	350	105
769	350	104
770	350	104
771	351	103
772	351	103
773	351	102
774	352	102
775	352	101
776	353	101
777	353	100
778	353	100
779	354	99
780	354	99
781	354	98
782	355	98
783	355	97
784	355	97
785	356	97
786	356	96
787	357	96
788	357	95
789	357	95
790	358	94
791	358	94
792	358	93
793	359	93
794	359	92
795	360	92
796	360	91
797	360	91
798	361	90
799	361	90
800	362	89
801	362	89
802	362	88
803	363	88
804	363	88
805	363	87
806	364	87
807	364	86
808	365	86
809	365	85
810	365	85
811	366	84
812	366	84
813	366	83
814	367	83
815	367	82
816	368	82
817	368	81
818	368	81
819	369	81
820	369	80
821	370	80
822	370	79
823	370	79
824	371	78
825	371	78
826	371	77
827	372	77
828	372	76
829	373	76
830	373	75
831	373	75
832	374	75
833	374	74
834	375	74
835	375	73
836	375	73
837	376	72
838	376	72
839	377	71
840	377	71
841	377	70
842	378	70
843	378	69
844	378	69
845	379	69
846	379	68
847	380	68
848	380	67
849	380	67
850	381	66
851	381	66
852	382	65
853	382	65
854	382	64
855	383	64
856	383	64
857	383	63
858	384	63
859	384	62
860	385	62
861	385	61
862	385	61
863	386	60
864	386	60
865	387	59
866	387	59
867	387	58
868	388	58
869	388	58
870	388	57
871	389	57
872	389	56
873	390	56
874	390	55
875	391	55
876	391	54
877	391	54
878	392	54
879	392	53
880	393	53
881	393	52
882	393	52
883	394	51
884	394	51
885	395	50
886	395	50
887	395	49
888	396	49
889	396	49
890	396	48
891	397	48
892	397	47
893	398	47
894	398	46
895	398	46
896	399	45
897	399	45
898	399	44
899	400	44
900	400	44
901	401	43
902	401	43
903	401	42
904	402	42
905	402	41
906	402	41
907	403	40
908	403	40
909	404	39
910	404	39
911	404	39
912	405	38
913	405	38
914	405	37
915	406	37
916	406	36
917	407	36
918	407	35
919	407	35
920	408	35
921	408	34
922	409	34
923	409	33
924	409	33
925	410	32
926	410	32
927	410	31
928	411	31
929	411	30
930	412	30
931	412	30
932	412	29
933	413	29
934	413	28
935	413	28
936	414	27
937	414	27
938	415	26
939	415	26
940	415	26
941	416	25
942	416	25
943	416	24
944	417	24
945	417	23
946	418	23
947	418	22
948	418	22
949	419	22
950	419	21
951	419	21
952	420	20
953	420	20
954	421	19
955	421	19
956	421	18
957	422	18
958	422	18
959	423	17
960	423	17
961	423	16
962	424	16
963	424	15
964	424	15
965	425	14
966	425	14
967	426	14
968	426	13
969	426	13
970	427	12
971	427	12
972	428	11
973	428	11
974	428	10
975	429	10
976	429	10
977	429	9
978	430	9
979	430	8
980	431	8
981	431	7
982	431	7
983	432	7
984	432	6
985	432	6
986	433	5
987	433	5
988	434	4
989	434	4
990	434	3
991	435	3
992	435	3
993	436	2
994	436	2
995	436	1
996	437	1
997	437	0
998	438	0
999	438	0
